YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
2021,620,91,3,2,56,1,1,ELMEJJATI
2021,620,91,3,3,56,1,1,ELMEJJATI
2021,620,91,3,3,56,1,1,ELMEJJATI
2021,620,91,3,3,56,1,1,ELMEJJATI
2021,620,91,3,3,56,1,1,ELMEJJATI
2021,620,91,3,3,56,4,1,ELMEJJATI
2021,620,91,3,3,56,4,1,ELMEJJATI
2021,620,91,3,3,56,4,1,ELMEJJATI
2021,620,91,3,3,56,4,1,ELMEJJATI
2021,620,91,3,3,56,1,1,ELMEJJATI
2021,620,91,3,3,56,1,1,ELMEJJATI
2021,620,91,3,3,56,2,1,ELMEJJATI
2021,620,91,3,3,56,2,1,ELMEJJATI
2021,620,91,3,1,57,2,1,ELMEJJATI
2021,620,91,3,1,57,2,1,ELMEJJATI
2021,620,91,3,1,57,1,1,ELMEJJATI
2021,620,91,3,1,57,1,1,ELMEJJATI
2021,620,91,3,2,57,2,1,ELMEJJATI
2021,620,91,3,2,57,2,1,ELMEJJATI
2021,620,91,3,2,57,1,1,ELMEJJATI
2021,620,91,3,2,57,1,1,ELMEJJATI
2021,620,91,3,3,57,4,1,ELMEJJATI
2021,620,91,3,3,57,4,1,ELMEJJATI
2021,620,91,3,3,57,3,1,ELMEJJATI
2021,620,91,3,3,57,3,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,2,1,ELMEJJATI
2021,620,91,3,3,57,2,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,3,57,1,1,ELMEJJATI
2021,620,91,3,1,58,3,1,ELMEJJATI
2021,620,91,3,1,58,3,1,ELMEJJATI
2021,620,91,3,1,58,1,1,ELMEJJATI
2021,620,91,3,1,58,1,1,ELMEJJATI
2021,620,91,3,1,58,1,1,ELMEJJATI
2021,620,91,3,1,58,1,1,ELMEJJATI
2021,620,91,3,2,58,1,1,ELMEJJATI
2021,620,91,3,2,58,1,1,ELMEJJATI
2021,620,91,3,3,58,3,1,ELMEJJATI
2021,620,91,3,3,58,3,1,ELMEJJATI
2021,620,91,3,3,58,2,1,ELMEJJATI
2021,620,91,3,3,58,2,1,ELMEJJATI
2021,620,91,3,3,58,1,1,ELMEJJATI
2021,620,91,3,3,58,1,1,ELMEJJATI
2021,620,91,3,3,58,1,1,ELMEJJATI
2021,620,91,3,3,58,1,1,ELMEJJATI
2021,620,91,3,3,58,1,1,ELMEJJATI
2021,620,91,3,3,58,1,1,ELMEJJATI
2021,620,91,3,1,59,1,1,ELMEJJATI
2021,620,91,3,1,59,1,1,ELMEJJATI
2021,620,91,3,1,59,1,1,ELMEJJATI
2021,620,91,3,1,59,1,1,ELMEJJATI
2021,620,91,3,1,59,2,1,ELMEJJATI
2021,620,91,3,1,59,2,1,ELMEJJATI
2021,620,91,3,1,59,1,1,ELMEJJATI
2021,620,91,3,1,59,1,1,ELMEJJATI
2021,620,91,3,2,59,2,1,ELMEJJATI
2021,620,91,3,2,59,2,1,ELMEJJATI
2021,620,91,3,2,59,1,1,ELMEJJATI
2021,620,91,3,2,59,1,1,ELMEJJATI
2021,620,91,3,2,59,1,1,ELMEJJATI
2021,620,91,3,2,59,1,1,ELMEJJATI
2021,620,91,3,3,59,1,1,ELMEJJATI
2021,620,91,3,3,59,1,1,ELMEJJATI
2021,620,91,3,3,59,3,1,ELMEJJATI
2021,620,91,3,3,59,3,1,ELMEJJATI
2021,620,91,3,3,59,5,1,ELMEJJATI
2021,620,91,3,3,59,5,1,ELMEJJATI
2021,620,91,3,3,59,2,1,ELMEJJATI
2021,620,91,3,3,59,2,1,ELMEJJATI
2021,620,91,3,3,59,2,1,ELMEJJATI
2021,620,91,3,3,59,2,1,ELMEJJATI
2021,620,91,3,3,59,1,1,ELMEJJATI
2021,620,91,3,3,59,1,1,ELMEJJATI
2021,620,91,3,3,59,3,1,ELMEJJATI
2021,620,91,3,3,59,3,1,ELMEJJATI
2021,620,91,3,3,59,2,1,ELMEJJATI
2021,620,91,3,3,59,2,1,ELMEJJATI
2021,620,91,3,1,60,2,1,ELMEJJATI
2021,620,91,3,1,60,2,1,ELMEJJATI
2021,620,91,3,2,60,2,1,ELMEJJATI
2021,620,91,3,2,60,2,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,2,1,ELMEJJATI
2021,620,91,3,2,60,2,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,2,60,1,1,ELMEJJATI
2021,620,91,3,3,60,7,1,ELMEJJATI
2021,620,91,3,3,60,7,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,2,1,ELMEJJATI
2021,620,91,3,3,60,2,1,ELMEJJATI
2021,620,91,3,3,60,2,1,ELMEJJATI
2021,620,91,3,3,60,2,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,3,1,ELMEJJATI
2021,620,91,3,3,60,1,1,ELMEJJATI
2021,620,91,3,3,60,1,1,ELMEJJATI
2021,620,91,3,1,61,1,1,ELMEJJATI
2021,620,91,3,1,61,1,1,ELMEJJATI
2021,620,91,3,1,61,2,1,ELMEJJATI
2021,620,91,3,1,61,2,1,ELMEJJATI
2021,620,91,3,1,61,1,1,ELMEJJATI
2021,620,91,3,1,61,1,1,ELMEJJATI
2021,620,91,3,1,61,1,1,ELMEJJATI
2021,620,91,3,1,61,1,1,ELMEJJATI
2021,620,91,3,1,61,2,1,ELMEJJATI
2021,620,91,3,1,61,2,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,2,1,ELMEJJATI
2021,620,91,3,2,61,2,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,2,61,1,1,ELMEJJATI
2021,620,91,3,3,61,3,1,ELMEJJATI
2021,620,91,3,3,61,3,1,ELMEJJATI
2021,620,91,3,3,61,5,1,ELMEJJATI
2021,620,91,3,3,61,5,1,ELMEJJATI
2021,620,91,3,3,61,4,1,ELMEJJATI
2021,620,91,3,3,61,4,1,ELMEJJATI
2021,620,91,3,3,61,2,1,ELMEJJATI
2021,620,91,3,3,61,2,1,ELMEJJATI
2021,620,91,3,3,61,4,1,ELMEJJATI
2021,620,91,3,3,61,4,1,ELMEJJATI
2021,620,91,3,3,61,1,1,ELMEJJATI
2021,620,91,3,3,61,1,1,ELMEJJATI
2021,620,91,3,3,61,1,1,ELMEJJATI
2021,620,91,3,3,61,1,1,ELMEJJATI
2021,620,91,3,3,61,3,1,ELMEJJATI
2021,620,91,3,3,61,3,1,ELMEJJATI
2021,620,91,3,1,62,2,1,ELMEJJATI
2021,620,91,3,1,62,2,1,ELMEJJATI
2021,620,91,3,1,62,3,1,ELMEJJATI
2021,620,91,3,1,62,3,1,ELMEJJATI
2021,620,91,3,1,62,4,1,ELMEJJATI
2021,620,91,3,1,62,4,1,ELMEJJATI
2021,620,91,3,1,62,1,1,ELMEJJATI
2021,620,91,3,1,62,1,1,ELMEJJATI
2021,620,91,3,1,62,1,1,ELMEJJATI
2021,620,91,3,1,62,1,1,ELMEJJATI
2021,620,91,3,1,62,1,1,ELMEJJATI
2021,620,91,3,1,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,2,1,ELMEJJATI
2021,620,91,3,2,62,2,1,ELMEJJATI
2021,620,91,3,2,62,2,1,ELMEJJATI
2021,620,91,3,2,62,2,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,1,1,ELMEJJATI
2021,620,91,3,2,62,2,1,ELMEJJATI
2021,620,91,3,2,62,2,1,ELMEJJATI
2021,620,91,3,3,62,5,1,ELMEJJATI
2021,620,91,3,3,62,5,1,ELMEJJATI
2021,620,91,3,3,62,5,1,ELMEJJATI
2021,620,91,3,3,62,5,1,ELMEJJATI
2021,620,91,3,3,62,7,1,ELMEJJATI
2021,620,91,3,3,62,7,1,ELMEJJATI
2021,620,91,3,3,62,3,1,ELMEJJATI
2021,620,91,3,3,62,3,1,ELMEJJATI
2021,620,91,3,3,62,3,1,ELMEJJATI
2021,620,91,3,3,62,3,1,ELMEJJATI
2021,620,91,3,3,62,2,1,ELMEJJATI
2021,620,91,3,3,62,2,1,ELMEJJATI
2021,620,91,3,3,62,1,1,ELMEJJATI
2021,620,91,3,3,62,1,1,ELMEJJATI
2021,620,91,3,3,62,3,1,ELMEJJATI
2021,620,91,3,3,62,3,1,ELMEJJATI
2021,620,91,3,3,62,2,1,ELMEJJATI
2021,620,91,3,3,62,2,1,ELMEJJATI
2021,620,91,3,3,62,1,1,ELMEJJATI
2021,620,91,3,3,62,1,1,ELMEJJATI
2021,620,91,3,1,63,3,1,ELMEJJATI
2021,620,91,3,1,63,3,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,2,1,ELMEJJATI
2021,620,91,3,1,63,2,1,ELMEJJATI
2021,620,91,3,1,63,3,1,ELMEJJATI
2021,620,91,3,1,63,3,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,1,63,1,1,ELMEJJATI
2021,620,91,3,2,63,2,1,ELMEJJATI
2021,620,91,3,2,63,2,1,ELMEJJATI
2021,620,91,3,2,63,1,1,ELMEJJATI
2021,620,91,3,2,63,1,1,ELMEJJATI
2021,620,91,3,2,63,1,1,ELMEJJATI
2021,620,91,3,2,63,1,1,ELMEJJATI
2021,620,91,3,2,63,2,1,ELMEJJATI
2021,620,91,3,2,63,2,1,ELMEJJATI
2021,620,91,3,2,63,5,1,ELMEJJATI
2021,620,91,3,2,63,5,1,ELMEJJATI
2021,620,91,3,2,63,3,1,ELMEJJATI
2021,620,91,3,2,63,3,1,ELMEJJATI
2021,620,91,3,2,63,1,1,ELMEJJATI
2021,620,91,3,2,63,1,1,ELMEJJATI
2021,620,91,3,3,63,6,1,ELMEJJATI
2021,620,91,3,3,63,6,1,ELMEJJATI
2021,620,91,3,3,63,3,1,ELMEJJATI
2021,620,91,3,3,63,3,1,ELMEJJATI
2021,620,91,3,3,63,6,1,ELMEJJATI
2021,620,91,3,3,63,6,1,ELMEJJATI
2021,620,91,3,3,63,3,1,ELMEJJATI
2021,620,91,3,3,63,3,1,ELMEJJATI
2021,620,91,3,3,63,6,1,ELMEJJATI
2021,620,91,3,3,63,6,1,ELMEJJATI
2021,620,91,3,3,63,4,1,ELMEJJATI
2021,620,91,3,3,63,4,1,ELMEJJATI
2021,620,91,3,3,63,1,1,ELMEJJATI
2021,620,91,3,3,63,1,1,ELMEJJATI
2021,620,91,3,3,63,4,1,ELMEJJATI
2021,620,91,3,3,63,4,1,ELMEJJATI
2021,620,91,3,3,63,1,1,ELMEJJATI
2021,620,91,3,3,63,1,1,ELMEJJATI
2021,620,91,3,3,63,1,1,ELMEJJATI
2021,620,91,3,3,63,1,1,ELMEJJATI
2021,620,91,3,1,64,4,1,ELMEJJATI
2021,620,91,3,1,64,4,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,2,1,ELMEJJATI
2021,620,91,3,1,64,1,1,ELMEJJATI
2021,620,91,3,1,64,1,1,ELMEJJATI
2021,620,91,3,2,64,1,1,ELMEJJATI
2021,620,91,3,2,64,1,1,ELMEJJATI
2021,620,91,3,2,64,1,1,ELMEJJATI
2021,620,91,3,2,64,1,1,ELMEJJATI
2021,620,91,3,2,64,3,1,ELMEJJATI
2021,620,91,3,2,64,3,1,ELMEJJATI
2021,620,91,3,2,64,2,1,ELMEJJATI
2021,620,91,3,2,64,2,1,ELMEJJATI
2021,620,91,3,2,64,2,1,ELMEJJATI
2021,620,91,3,2,64,2,1,ELMEJJATI
2021,620,91,3,2,64,2,1,ELMEJJATI
2021,620,91,3,2,64,2,1,ELMEJJATI
2021,620,91,3,3,64,4,1,ELMEJJATI
2021,620,91,3,3,64,4,1,ELMEJJATI
2021,620,91,3,3,64,7,1,ELMEJJATI
2021,620,91,3,3,64,7,1,ELMEJJATI
2021,620,91,3,3,64,4,1,ELMEJJATI
2021,620,91,3,3,64,4,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,4,1,ELMEJJATI
2021,620,91,3,3,64,4,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,1,1,ELMEJJATI
2021,620,91,3,3,64,3,1,ELMEJJATI
2021,620,91,3,3,64,3,1,ELMEJJATI
2021,620,91,3,1,65,3,1,ELMEJJATI
2021,620,91,3,1,65,3,1,ELMEJJATI
2021,620,91,3,1,65,2,1,ELMEJJATI
2021,620,91,3,1,65,2,1,ELMEJJATI
2021,620,91,3,1,65,1,1,ELMEJJATI
2021,620,91,3,1,65,1,1,ELMEJJATI
2021,620,91,3,1,65,1,1,ELMEJJATI
2021,620,91,3,1,65,1,1,ELMEJJATI
2021,620,91,3,1,65,2,1,ELMEJJATI
2021,620,91,3,1,65,2,1,ELMEJJATI
2021,620,91,3,1,65,1,1,ELMEJJATI
2021,620,91,3,1,65,1,1,ELMEJJATI
2021,620,91,3,1,65,2,1,ELMEJJATI
2021,620,91,3,1,65,2,1,ELMEJJATI
2021,620,91,3,2,65,1,1,ELMEJJATI
2021,620,91,3,2,65,1,1,ELMEJJATI
2021,620,91,3,2,65,2,1,ELMEJJATI
2021,620,91,3,2,65,2,1,ELMEJJATI
2021,620,91,3,2,65,5,1,ELMEJJATI
2021,620,91,3,2,65,5,1,ELMEJJATI
2021,620,91,3,2,65,2,1,ELMEJJATI
2021,620,91,3,2,65,2,1,ELMEJJATI
2021,620,91,3,2,65,1,1,ELMEJJATI
2021,620,91,3,2,65,1,1,ELMEJJATI
2021,620,91,3,2,65,1,1,ELMEJJATI
2021,620,91,3,2,65,1,1,ELMEJJATI
2021,620,91,3,3,65,12,1,ELMEJJATI
2021,620,91,3,3,65,12,1,ELMEJJATI
2021,620,91,3,3,65,4,1,ELMEJJATI
2021,620,91,3,3,65,4,1,ELMEJJATI
2021,620,91,3,3,65,6,1,ELMEJJATI
2021,620,91,3,3,65,6,1,ELMEJJATI
2021,620,91,3,3,65,3,1,ELMEJJATI
2021,620,91,3,3,65,3,1,ELMEJJATI
2021,620,91,3,3,65,4,1,ELMEJJATI
2021,620,91,3,3,65,4,1,ELMEJJATI
2021,620,91,3,3,65,2,1,ELMEJJATI
2021,620,91,3,3,65,2,1,ELMEJJATI
2021,620,91,3,3,65,2,1,ELMEJJATI
2021,620,91,3,3,65,2,1,ELMEJJATI
2021,620,91,3,3,65,6,1,ELMEJJATI
2021,620,91,3,3,65,6,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,4,1,ELMEJJATI
2021,620,91,3,1,66,4,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,2,1,ELMEJJATI
2021,620,91,3,1,66,2,1,ELMEJJATI
2021,620,91,3,1,66,3,1,ELMEJJATI
2021,620,91,3,1,66,3,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,1,66,1,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,5,1,ELMEJJATI
2021,620,91,3,2,66,5,1,ELMEJJATI
2021,620,91,3,2,66,3,1,ELMEJJATI
2021,620,91,3,2,66,3,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,1,1,ELMEJJATI
2021,620,91,3,2,66,1,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,2,1,ELMEJJATI
2021,620,91,3,2,66,1,1,ELMEJJATI
2021,620,91,3,2,66,1,1,ELMEJJATI
2021,620,91,3,3,66,10,1,ELMEJJATI
2021,620,91,3,3,66,10,1,ELMEJJATI
2021,620,91,3,3,66,6,1,ELMEJJATI
2021,620,91,3,3,66,6,1,ELMEJJATI
2021,620,91,3,3,66,10,1,ELMEJJATI
2021,620,91,3,3,66,10,1,ELMEJJATI
2021,620,91,3,3,66,3,1,ELMEJJATI
2021,620,91,3,3,66,3,1,ELMEJJATI
2021,620,91,3,3,66,7,1,ELMEJJATI
2021,620,91,3,3,66,7,1,ELMEJJATI
2021,620,91,3,3,66,1,1,ELMEJJATI
2021,620,91,3,3,66,1,1,ELMEJJATI
2021,620,91,3,3,66,5,1,ELMEJJATI
2021,620,91,3,3,66,5,1,ELMEJJATI
2021,620,91,3,3,66,4,1,ELMEJJATI
2021,620,91,3,3,66,4,1,ELMEJJATI
2021,620,91,3,3,66,1,1,ELMEJJATI
2021,620,91,3,3,66,1,1,ELMEJJATI
2021,620,91,3,1,67,2,1,ELMEJJATI
2021,620,91,3,1,67,2,1,ELMEJJATI
2021,620,91,3,1,67,4,1,ELMEJJATI
2021,620,91,3,1,67,4,1,ELMEJJATI
2021,620,91,3,1,67,3,1,ELMEJJATI
2021,620,91,3,1,67,3,1,ELMEJJATI
2021,620,91,3,1,67,3,1,ELMEJJATI
2021,620,91,3,1,67,3,1,ELMEJJATI
2021,620,91,3,1,67,1,1,ELMEJJATI
2021,620,91,3,1,67,1,1,ELMEJJATI
2021,620,91,3,2,67,2,1,ELMEJJATI
2021,620,91,3,2,67,2,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,3,1,ELMEJJATI
2021,620,91,3,2,67,3,1,ELMEJJATI
2021,620,91,3,2,67,3,1,ELMEJJATI
2021,620,91,3,2,67,3,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,2,67,1,1,ELMEJJATI
2021,620,91,3,3,67,9,1,ELMEJJATI
2021,620,91,3,3,67,9,1,ELMEJJATI
2021,620,91,3,3,67,6,1,ELMEJJATI
2021,620,91,3,3,67,6,1,ELMEJJATI
2021,620,91,3,3,67,8,1,ELMEJJATI
2021,620,91,3,3,67,8,1,ELMEJJATI
2021,620,91,3,3,67,8,1,ELMEJJATI
2021,620,91,3,3,67,8,1,ELMEJJATI
2021,620,91,3,3,67,8,1,ELMEJJATI
2021,620,91,3,3,67,8,1,ELMEJJATI
2021,620,91,3,3,67,4,1,ELMEJJATI
2021,620,91,3,3,67,4,1,ELMEJJATI
2021,620,91,3,3,67,3,1,ELMEJJATI
2021,620,91,3,3,67,3,1,ELMEJJATI
2021,620,91,3,3,67,1,1,ELMEJJATI
2021,620,91,3,3,67,1,1,ELMEJJATI
2021,620,91,3,3,67,6,1,ELMEJJATI
2021,620,91,3,3,67,6,1,ELMEJJATI
2021,620,91,3,1,68,1,1,ELMEJJATI
2021,620,91,3,1,68,1,1,ELMEJJATI
2021,620,91,3,1,68,1,1,ELMEJJATI
2021,620,91,3,1,68,1,1,ELMEJJATI
2021,620,91,3,1,68,4,1,ELMEJJATI
2021,620,91,3,1,68,4,1,ELMEJJATI
2021,620,91,3,1,68,2,1,ELMEJJATI
2021,620,91,3,1,68,2,1,ELMEJJATI
2021,620,91,3,1,68,2,1,ELMEJJATI
2021,620,91,3,1,68,2,1,ELMEJJATI
2021,620,91,3,1,68,1,1,ELMEJJATI
2021,620,91,3,1,68,1,1,ELMEJJATI
2021,620,91,3,2,68,6,1,ELMEJJATI
2021,620,91,3,2,68,6,1,ELMEJJATI
2021,620,91,3,2,68,3,1,ELMEJJATI
2021,620,91,3,2,68,3,1,ELMEJJATI
2021,620,91,3,2,68,3,1,ELMEJJATI
2021,620,91,3,2,68,3,1,ELMEJJATI
2021,620,91,3,2,68,5,1,ELMEJJATI
2021,620,91,3,2,68,5,1,ELMEJJATI
2021,620,91,3,2,68,1,1,ELMEJJATI
2021,620,91,3,2,68,1,1,ELMEJJATI
2021,620,91,3,2,68,2,1,ELMEJJATI
2021,620,91,3,2,68,2,1,ELMEJJATI
2021,620,91,3,2,68,1,1,ELMEJJATI
2021,620,91,3,2,68,1,1,ELMEJJATI
2021,620,91,3,2,68,1,1,ELMEJJATI
2021,620,91,3,2,68,1,1,ELMEJJATI
2021,620,91,3,3,68,3,1,ELMEJJATI
2021,620,91,3,3,68,3,1,ELMEJJATI
2021,620,91,3,3,68,6,1,ELMEJJATI
2021,620,91,3,3,68,6,1,ELMEJJATI
2021,620,91,3,3,68,5,1,ELMEJJATI
2021,620,91,3,3,68,5,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,6,1,ELMEJJATI
2021,620,91,3,3,68,6,1,ELMEJJATI
2021,620,91,3,3,68,3,1,ELMEJJATI
2021,620,91,3,3,68,3,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,3,68,1,1,ELMEJJATI
2021,620,91,3,1,69,2,1,ELMEJJATI
2021,620,91,3,1,69,2,1,ELMEJJATI
2021,620,91,3,1,69,6,1,ELMEJJATI
2021,620,91,3,1,69,6,1,ELMEJJATI
2021,620,91,3,1,69,2,1,ELMEJJATI
2021,620,91,3,1,69,2,1,ELMEJJATI
2021,620,91,3,1,69,1,1,ELMEJJATI
2021,620,91,3,1,69,1,1,ELMEJJATI
2021,620,91,3,1,69,2,1,ELMEJJATI
2021,620,91,3,1,69,2,1,ELMEJJATI
2021,620,91,3,1,69,1,1,ELMEJJATI
2021,620,91,3,1,69,1,1,ELMEJJATI
2021,620,91,3,1,69,1,1,ELMEJJATI
2021,620,91,3,1,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,6,1,ELMEJJATI
2021,620,91,3,2,69,6,1,ELMEJJATI
2021,620,91,3,2,69,2,1,ELMEJJATI
2021,620,91,3,2,69,2,1,ELMEJJATI
2021,620,91,3,2,69,3,1,ELMEJJATI
2021,620,91,3,2,69,3,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,1,1,ELMEJJATI
2021,620,91,3,2,69,2,1,ELMEJJATI
2021,620,91,3,2,69,2,1,ELMEJJATI
2021,620,91,3,3,69,2,1,ELMEJJATI
2021,620,91,3,3,69,2,1,ELMEJJATI
2021,620,91,3,3,69,3,1,ELMEJJATI
2021,620,91,3,3,69,3,1,ELMEJJATI
2021,620,91,3,3,69,3,1,ELMEJJATI
2021,620,91,3,3,69,3,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,2,1,ELMEJJATI
2021,620,91,3,3,69,2,1,ELMEJJATI
2021,620,91,3,3,69,5,1,ELMEJJATI
2021,620,91,3,3,69,5,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,1,1,ELMEJJATI
2021,620,91,3,3,69,2,1,ELMEJJATI
2021,620,91,3,3,69,2,1,ELMEJJATI
2021,620,91,3,1,70,2,1,ELMEJJATI
2021,620,91,3,1,70,2,1,ELMEJJATI
2021,620,91,3,1,70,1,1,ELMEJJATI
2021,620,91,3,1,70,1,1,ELMEJJATI
2021,620,91,3,1,70,1,1,ELMEJJATI
2021,620,91,3,1,70,1,1,ELMEJJATI
2021,620,91,3,1,70,1,1,ELMEJJATI
2021,620,91,3,1,70,1,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,2,70,5,1,ELMEJJATI
2021,620,91,3,2,70,5,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,2,70,1,1,ELMEJJATI
